crd,vel,time
-10.3487,-1.61794,9.27
-10.3649,-1.51445,9.28
-10.38,-1.4108,9.29
-10.3941,-1.307,9.3
-10.4072,-1.20306,9.31
-10.4192,-1.09899,9.32
-10.4302,-0.994796,9.33
-10.4401,-0.890494,9.34
-10.449,-0.786093,9.35
-10.4569,-0.681602,9.36
-10.4637,-0.577033,9.37
-10.4695,-0.472396,9.38
-10.4742,-0.367701,9.39
-10.4779,-0.262959,9.4
-10.4805,-0.15818,9.41
-10.4821,-0.0533747,9.42
-10.4826,0.0514463,9.43
-10.4821,0.156273,9.44
-10.4806,0.261094,9.45
-10.478,0.3659,9.46
-10.4743,0.470679,9.47
-10.4696,0.575422,9.48
-10.4638,0.680118,9.49
-10.457,0.784756,9.5
-10.4492,0.889327,9.51
-10.4403,0.993819,9.52
-10.4304,1.09822,9.53
-10.4194,1.20252,9.54
-10.4073,1.30672,9.55
-10.3943,1.41079,9.56
-10.3802,1.51473,9.57
-10.365,1.61854,9.58
-10.3488,1.72219,9.59
-10.3316,1.82568,9.6
-10.3134,1.92899,9.61
-10.2941,2.03212,9.62
-10.2737,2.13507,9.63
-10.2524,2.2378,9.64
-10.23,2.34033,9.65
-10.2066,2.44263,9.66
-10.1822,2.54469,9.67
-10.1567,2.64652,9.68
-10.1303,2.74808,9.69
-10.1028,2.84939,9.7
-10.0743,2.95041,9.71
-10.0448,3.05116,9.72
-10.0143,3.1516,9.73
-9.98277,3.25175,9.74
-9.95025,3.35158,9.75
-9.91674,3.45108,9.76
-9.88223,3.55025,9.77
-9.84672,3.64907,9.78
-9.81023,3.74753,9.79
-9.77276,3.84564,9.8
-9.7343,3.94336,9.81
-9.69487,4.04071,9.82
-9.65446,4.13766,9.83
-9.61309,4.2342,9.84
-9.57074,4.33033,9.85
-9.52744,4.42604,9.86
-9.48318,4.52131,9.87
-9.43797,4.61615,9.88
-9.3918,4.71052,9.89
-9.3447,4.80444,9.9
-9.29666,4.89789,9.91
-9.24768,4.99086,9.92
-9.19777,5.08333,9.93
-9.14693,5.17531,9.94
-9.09518,5.26678,9.95
-9.04251,5.35773,9.96
-8.98894,5.44816,9.97
-8.93445,5.53805,9.98
-8.87907,5.62739,9.99
-8.8228,5.71618,10
-8.76564,5.80441,10.01
-8.70759,5.89207,10.02
-8.64867,5.97914,10.03
-8.58888,6.06563,10.04
-8.52823,6.15152,10.05
-8.46671,6.2368,10.06
-8.40434,6.32147,10.07
-8.34113,6.40551,10.08
-8.27707,6.48892,10.09
-8.21218,6.57169,10.1
-8.14647,6.65381,10.11
-8.07993,6.73528,10.12
-8.01258,6.81608,10.13
-7.94442,6.8962,10.14
-7.87545,6.97565,10.15
-7.8057,7.0544,10.16
-7.73515,7.13246,10.17
-7.66383,7.20981,10.18
-7.59173,7.28645,10.19
-7.51887,7.36237,10.2
-7.44524,7.43756,10.21
-7.37087,7.51201,10.22
-7.29575,7.58572,10.23
-7.21989,7.65867,10.24
-7.1433,7.73087,10.25
-7.06599,7.80231,10.26
-6.98797,7.87297,10.27
-6.90924,7.94285,10.28
-6.82981,8.01194,10.29
-6.74969,8.08024,10.3
-6.66889,8.14773,10.31
-6.58741,8.21442,10.32
-6.50527,8.2803,10.33
-6.42247,8.34535,10.34
-6.33901,8.40957,10.35
-6.25492,8.47296,10.36
-6.17019,8.53551,10.37
-6.08483,8.59721,10.38
-5.99886,8.65806,10.39
-5.91228,8.71805,10.4
-5.8251,8.77717,10.41
-5.73733,8.83543,10.42
-5.64897,8.8928,10.43
-5.56004,8.94929,10.44
-5.47055,9.00489,10.45
-5.3805,9.05959,10.46
-5.28991,9.1134,10.47
-5.19877,9.1663,10.48
-5.10711,9.21829,10.49
-5.01493,9.26936,10.5
-4.92223,9.31951,10.51
-4.82904,9.36873,10.52
-4.73535,9.41702,10.53
-4.64118,9.46437,10.54
-4.54654,9.51078,10.55
-4.45143,9.55625,10.56
-4.35587,9.60076,10.57
-4.25986,9.64432,10.58
-4.16342,9.68692,10.59
-4.06655,9.72856,10.6
-3.96926,9.76922,10.61
-3.87157,9.80891,10.62
-3.77348,9.84763,10.63
-3.675,9.88536,10.64
-3.57615,9.92211,10.65
-3.47693,9.95788,10.66
-3.37735,9.99265,10.67
-3.27742,10.0264,10.68
-3.17716,10.0592,10.69
-3.07657,10.091,10.7
-2.97566,10.1217,10.71
-2.87444,10.1515,10.72
-2.77293,10.1802,10.73
-2.67112,10.208,10.74
-2.56904,10.2347,10.75
-2.4667,10.2604,10.76
-2.36409,10.285,10.77
-2.26124,10.3087,10.78
-2.15816,10.3313,10.79
-2.05484,10.3529,10.8
-1.95132,10.3734,10.81
-1.84758,10.3929,10.82
-1.74365,10.4114,10.83
-1.63954,10.4288,10.84
-1.53525,10.4452,10.85
-1.4308,10.4606,10.86
-1.32619,10.4749,10.87
-1.22144,10.4882,10.88
-1.11656,10.5004,10.89
-1.01156,10.5115,10.9
-0.906441,10.5217,10.91
-0.801225,10.5307,10.92
-0.695918,10.5387,10.93
-0.590531,10.5457,10.94
-0.485074,10.5516,10.95
-0.379558,10.5564,10.96
-0.273993,10.5602,10.97
-0.168391,10.563,10.98
-0.0627612,10.5647,10.99
0.0428855,10.5653,11
0.148538,10.5649,11.01
0.254187,10.5634,11.02
0.359821,10.5608,11.03
0.465429,10.5572,11.04
0.571001,10.5526,11.05
0.676527,10.5469,11.06
0.781996,10.5401,11.07
0.887397,10.5323,11.08
0.99272,10.5234,11.09
1.09795,10.5135,11.1
1.20309,10.5025,11.11
1.30811,10.4905,11.12
1.41302,10.4774,11.13
1.51779,10.4633,11.14
1.62243,10.4481,11.15
1.72691,10.4319,11.16
1.83122,10.4146,11.17
1.93537,10.3963,11.18
2.03933,10.3769,11.19
2.1431,10.3565,11.2
2.24667,10.3351,11.21
2.35002,10.3126,11.22
2.45315,10.2891,11.23
2.55604,10.2646,11.24
2.65868,10.239,11.25
2.76107,10.2125,11.26
2.8632,10.1848,11.27
2.96505,10.1562,11.28
3.06661,10.1266,11.29
3.16787,10.0959,11.3
3.26883,10.0642,11.31
3.36948,10.0315,11.32
3.46979,9.99784,11.33
3.56977,9.96314,11.34
3.6694,9.92744,11.35
3.76867,9.89075,11.36
3.86758,9.85306,11.37
3.96611,9.81438,11.38
4.06426,9.77472,11.39
4.162,9.73408,11.4
4.25934,9.69246,11.41
4.35627,9.64987,11.42
4.45277,9.6063,11.43
4.54883,9.56178,11.44
4.64445,9.51629,11.45
4.73961,9.46984,11.46
4.83431,9.42245,11.47
4.92853,9.3741,11.48
5.02228,9.32482,11.49
5.11552,9.2746,11.5
5.20827,9.22344,11.51
5.3005,9.17136,11.52
5.39222,9.11835,11.53
5.4834,9.06443,11.54
5.57405,9.0096,11.55
5.66414,8.95386,11.56
5.75368,8.89721,11.57
5.84265,8.83968,11.58
5.93105,8.78125,11.59
6.01886,8.72194,11.6
6.10608,8.66175,11.61
6.1927,8.60069,11.62
6.2787,8.53876,11.63
6.36409,8.47598,11.64
6.44885,8.41234,11.65
6.53298,8.34785,11.66
6.61645,8.28252,11.67
6.69928,8.21635,11.68
6.78144,8.14936,11.69
6.86294,8.08155,11.7
6.94375,8.01292,11.71
7.02388,7.94348,11.72
7.10332,7.87324,11.73
7.18205,7.80221,11.74
7.26007,7.73039,11.75
7.33737,7.65779,11.76
7.41395,7.58441,11.77
7.4898,7.51027,11.78
7.5649,7.43537,11.79
7.63925,7.35973,11.8
7.71285,7.28333,11.81
7.78568,7.2062,11.82
7.85775,7.12835,11.83
7.92903,7.04977,11.84
7.99953,6.97048,11.85
8.06923,6.89048,11.86
8.13814,6.80979,11.87
8.20623,6.72841,11.88
8.27352,6.64635,11.89
8.33998,6.56361,11.9
8.40562,6.48021,11.91
8.47042,6.39616,11.92
8.53438,6.31145,11.93
8.5975,6.22611,11.94
8.65976,6.14013,11.95
8.72116,6.05354,11.96
8.78169,5.96633,11.97
8.84136,5.87851,11.98
8.90014,5.7901,11.99
8.95804,5.70109,12
9.01505,5.61151,12.01
9.07117,5.52136,12.02
9.12638,5.43065,12.03
9.18069,5.33939,12.04
9.23408,5.24758,12.05
9.28656,5.15524,12.06
9.33811,5.06237,12.07
9.38874,4.96899,12.08
9.43843,4.87511,12.09
9.48718,4.78072,12.1
9.53498,4.68585,12.11
9.58184,4.5905,12.12
9.62775,4.49468,12.13
9.67269,4.3984,12.14
9.71668,4.30168,12.15
9.75969,4.20451,12.16
9.80174,4.10691,12.17
9.84281,4.0089,12.18
9.8829,3.91047,12.19
9.922,3.81164,12.2
9.96012,3.71242,12.21
9.99724,3.61282,12.22
10.0334,3.51284,12.23
10.0685,3.41251,12.24
10.1026,3.31183,12.25
10.1357,3.2108,12.26
10.1679,3.10944,12.27
10.1989,3.00776,12.28
10.229,2.90577,12.29
10.2581,2.80348,12.3
10.2861,2.7009,12.31
10.3131,2.59804,12.32
10.3391,2.49491,12.33
10.3641,2.39152,12.34
10.388,2.28788,12.35
10.4108,2.184,12.36
10.4327,2.07989,12.37
10.4535,1.97556,12.38
10.4732,1.87103,12.39
10.492,1.7663,12.4
10.5096,1.66138,12.41
10.5262,1.55628,12.42
10.5418,1.45102,12.43
10.5563,1.3456,12.44
10.5698,1.24004,12.45
10.5822,1.13434,12.46
10.5935,1.02852,12.47
10.6038,0.922584,12.48
10.613,0.816546,12.49
10.6212,0.710416,12.5
10.6283,0.604204,12.51
10.6343,0.497921,12.52
10.6393,0.391578,12.53
10.6432,0.285185,12.54
10.6461,0.178753,12.55
10.6479,0.0722922,12.56
10.6486,-0.0341864,12.57
10.6482,-0.140672,12.58
10.6468,-0.247155,12.59
10.6444,-0.353623,12.6
10.6408,-0.460067,12.61
10.6362,-0.566475,12.62
10.6306,-0.672837,12.63
10.6238,-0.779143,12.64
10.616,-0.885381,12.65
10.6072,-0.991542,12.66
10.5973,-1.09761,12.67
10.5863,-1.20359,12.68
10.5743,-1.30945,12.69
10.5612,-1.41519,12.7
10.547,-1.5208,12.71
10.5318,-1.62627,12.72
10.5155,-1.73159,12.73
10.4982,-1.83675,12.74
10.4799,-1.94173,12.75
10.4604,-2.04653,12.76
10.44,-2.15113,12.77
10.4185,-2.25553,12.78
10.3959,-2.35972,12.79
10.3723,-2.46368,12.8
10.3477,-2.5674,12.81
10.322,-2.67088,12.82
10.2953,-2.7741,12.83
10.2676,-2.87705,12.84
10.2388,-2.97972,12.85
10.209,-3.08211,12.86
10.1782,-3.1842,12.87
10.1463,-3.28598,12.88
10.1135,-3.38745,12.89
10.0796,-3.48858,12.9
10.0447,-3.58938,12.91
10.0088,-3.68982,12.92
9.97191,-3.78991,12.93
9.93401,-3.88963,12.94
9.89511,-3.98897,12.95
9.85522,-4.08792,12.96
9.81435,-4.18647,12.97
9.77248,-4.28462,12.98
9.72963,-4.38234,12.99
9.68581,-4.47964,13
9.64101,-4.5765,13.01
9.59525,-4.67291,13.02
9.54852,-4.76886,13.03
9.50083,-4.86435,13.04
9.45219,-4.95935,13.05
9.40259,-5.05388,13.06
9.35206,-5.1479,13.07
9.30058,-5.24142,13.08
9.24816,-5.33443,13.09
9.19482,-5.42691,13.1
9.14055,-5.51886,13.11
9.08536,-5.61026,13.12
9.02926,-5.70112,13.13
8.97225,-5.79141,13.14
8.91433,-5.88113,13.15
8.85552,-5.97028,13.16
8.79582,-6.05883,13.17
8.73523,-6.14679,13.18
8.67376,-6.23414,13.19
8.61142,-6.32088,13.2
8.54821,-6.40699,13.21
8.48414,-6.49247,13.22
8.41922,-6.57732,13.23
8.35344,-6.66151,13.24
8.28683,-6.74504,13.25
8.21938,-6.82791,13.26
8.1511,-6.9101,13.27
8.082,-6.99162,13.28
8.01208,-7.07244,13.29
7.94136,-7.15256,13.3
7.86983,-7.23197,13.31
7.79751,-7.31067,13.32
7.72441,-7.38864,13.33
7.65052,-7.46589,13.34
7.57586,-7.54239,13.35
7.50044,-7.61815,13.36
7.42426,-7.69316,13.37
7.34732,-7.7674,13.38
7.26965,-7.84087,13.39
7.19124,-7.91357,13.4
7.11211,-7.98548,13.41
7.03225,-8.0566,13.42
6.95168,-8.12692,13.43
6.87042,-8.19644,13.44
6.78845,-8.26515,13.45
6.7058,-8.33303,13.46
6.62247,-8.40009,13.47
6.53847,-8.46631,13.48
6.45381,-8.5317,13.49
6.36849,-8.59624,13.5
6.28253,-8.65992,13.51
6.19593,-8.72275,13.52
6.1087,-8.7847,13.53
6.02085,-8.84579,13.54
5.93239,-8.906,13.55
5.84333,-8.96532,13.56
5.75368,-9.02376,13.57
5.66344,-9.08129,13.58
5.57263,-9.13793,13.59
5.48125,-9.19366,13.6
5.38931,-9.24847,13.61
5.29683,-9.30236,13.62
5.20381,-9.35533,13.63
5.11025,-9.40737,13.64
5.01618,-9.45847,13.65
4.9216,-9.50863,13.66
4.82651,-9.55785,13.67
4.73093,-9.60611,13.68
4.63487,-9.65342,13.69
4.53833,-9.69977,13.7
4.44134,-9.74515,13.71
4.34389,-9.78957,13.72
4.24599,-9.83301,13.73
4.14766,-9.87547,13.74
4.04891,-9.91694,13.75
3.94974,-9.95743,13.76
3.85016,-9.99693,13.77
3.75019,-10.0354,13.78
3.64984,-10.0729,13.79
3.54911,-10.1094,13.8
3.44801,-10.1449,13.81
3.34657,-10.1794,13.82
3.24477,-10.2129,13.83
3.14264,-10.2453,13.84
3.04019,-10.2767,13.85
2.93742,-10.3071,13.86
2.83435,-10.3365,13.87
2.73099,-10.3649,13.88
2.62734,-10.3922,13.89
2.52341,-10.4184,13.9
2.41923,-10.4437,13.91
2.31479,-10.4679,13.92
2.21011,-10.491,13.93
2.1052,-10.5131,13.94
2.00007,-10.5342,13.95
1.89473,-10.5542,13.96
1.78919,-10.5731,13.97
1.68346,-10.591,13.98
1.57755,-10.6078,13.99
1.47147,-10.6236,14
1.36523,-10.6383,14.01
1.25885,-10.652,14.02
1.15233,-10.6646,14.03
1.04569,-10.6761,14.04
0.938924,-10.6866,14.05
0.832058,-10.6959,14.06
0.725099,-10.7043,14.07
0.618056,-10.7115,14.08
0.510941,-10.7177,14.09
0.403764,-10.7228,14.1
0.296536,-10.7268,14.11
0.189268,-10.7298,14.12
0.0819694,-10.7317,14.13
-0.0253476,-10.7325,14.14
-0.132673,-10.7323,14.15
-0.239996,-10.7309,14.16
-0.347305,-10.7285,14.17
-0.45459,-10.7251,14.18
-0.561841,-10.7205,14.19
-0.669046,-10.7149,14.2
-0.776195,-10.7082,14.21
-0.883278,-10.7005,14.22
-0.990282,-10.6916,14.23
-1.0972,-10.6817,14.24
-1.20402,-10.6707,14.25
-1.31072,-10.6587,14.26
-1.41731,-10.6456,14.27
-1.52377,-10.6314,14.28
-1.63008,-10.6162,14.29
-1.73624,-10.5999,14.3
-1.84224,-10.5825,14.31
-1.94807,-10.5641,14.32
-2.05371,-10.5446,14.33
-2.15915,-10.5241,14.34
-2.26439,-10.5025,14.35
-2.36942,-10.4798,14.36
-2.47422,-10.4562,14.37
-2.57878,-10.4314,14.38
-2.68309,-10.4056,14.39
-2.78715,-10.3788,14.4
-2.89094,-10.3509,14.41
-2.99445,-10.322,14.42
-3.09767,-10.2921,14.43
-3.20059,-10.2611,14.44
-3.3032,-10.2291,14.45
-3.40549,-10.1961,14.46
-3.50745,-10.162,14.47
-3.60907,-10.1269,14.48
-3.71034,-10.0908,14.49
-3.81125,-10.0537,14.5
-3.91179,-10.0156,14.51
-4.01194,-9.9765,14.52
-4.11171,-9.93638,14.53
-4.21107,-9.89526,14.54
-4.31002,-9.85315,14.55
-4.40855,-9.81005,14.56
-4.50665,-9.76597,14.57
-4.60431,-9.7209,14.58
-4.70152,-9.67486,14.59
-4.79827,-9.62784,14.6
-4.89455,-9.57986,14.61
-4.99035,-9.53091,14.62
-5.08566,-9.48101,14.63
-5.18047,-9.43015,14.64
-5.27477,-9.37835,14.65
-5.36855,-9.3256,14.66
-5.46181,-9.27192,14.67
-5.55453,-9.2173,14.68
-5.6467,-9.16175,14.69
-5.73832,-9.10529,14.7
-5.82937,-9.0479,14.71
-5.91985,-8.98961,14.72
-6.00975,-8.93041,14.73
-6.09905,-8.87031,14.74
-6.18775,-8.80932,14.75
-6.27585,-8.74745,14.76
-6.36332,-8.68469,14.77
-6.45017,-8.62105,14.78
-6.53638,-8.55655,14.79
-6.62194,-8.49119,14.8
-6.70686,-8.42497,14.81
-6.79111,-8.3579,14.82
-6.87469,-8.28999,14.83
-6.95759,-8.22124,14.84
-7.0398,-8.15167,14.85
-7.12131,-8.08127,14.86
-7.20213,-8.01006,14.87
-7.28223,-7.93803,14.88
-7.36161,-7.86521,14.89
-7.44026,-7.7916,14.9
-7.51818,-7.71719,14.91
-7.59535,-7.64201,14.92
-7.67177,-7.56606,14.93
-7.74743,-7.48934,14.94
-7.82232,-7.41187,14.95
-7.89644,-7.33364,14.96
-7.96978,-7.25468,14.97
-8.04232,-7.17498,14.98
-8.11407,-7.09456,14.99
-8.18502,-7.01342,15
-8.25515,-6.93157,15.01
-8.32447,-6.84901,15.02
-8.39296,-6.76577,15.03
-8.46062,-6.68184,15.04
-8.52744,-6.59723,15.05
-8.59341,-6.51196,15.06
-8.65853,-6.42603,15.07
-8.72279,-6.33944,15.08
-8.78618,-6.25221,15.09
-8.8487,-6.16435,15.1
-8.91035,-6.07586,15.11
-8.97111,-5.98676,15.12
-9.03097,-5.89705,15.13
-9.08994,-5.80674,15.14
-9.14801,-5.71584,15.15
-9.20517,-5.62436,15.16
-9.26141,-5.53231,15.17
-9.31674,-5.43969,15.18
-9.37113,-5.34653,15.19
-9.4246,-5.25282,15.2
-9.47713,-5.15857,15.21
-9.52871,-5.0638,15.22
-9.57935,-4.96851,15.23
-9.62904,-4.87272,15.24
-9.67776,-4.77643,15.25
-9.72553,-4.67965,15.26
-9.77232,-4.58239,15.27
-9.81815,-4.48467,15.28
-9.86299,-4.38649,15.29
-9.90686,-4.28786,15.3
-9.94974,-4.18879,15.31
-9.99163,-4.08929,15.32
-10.0325,-3.98938,15.33
-10.0724,-3.88905,15.34
-10.1113,-3.78833,15.35
-10.1492,-3.68721,15.36
-10.1861,-3.58572,15.37
-10.2219,-3.48386,15.38
-10.2568,-3.38164,15.39
-10.2906,-3.27908,15.4
-10.3234,-3.17617,15.41
-10.3551,-3.07294,15.42
-10.3859,-2.96939,15.43
-10.4155,-2.86553,15.44
-10.4442,-2.76137,15.45
-10.4718,-2.65693,15.46
-10.4984,-2.55221,15.47
-10.5239,-2.44723,15.48
-10.5484,-2.34199,15.49
-10.5718,-2.2365,15.5
-10.5942,-2.13079,15.51
-10.6155,-2.02484,15.52
-10.6357,-1.91869,15.53
-10.6549,-1.81233,15.54
-10.673,-1.70578,15.55
-10.6901,-1.59905,15.56
-10.7061,-1.49215,15.57
-10.721,-1.38509,15.58
-10.7349,-1.27788,15.59
-10.7476,-1.17053,15.6
-10.7593,-1.06306,15.61
-10.77,-0.955464,15.62
-10.7795,-0.847764,15.63
-10.788,-0.739969,15.64
-10.7954,-0.632089,15.65
-10.8017,-0.524135,15.66
-10.807,-0.416117,15.67
-10.8111,-0.308048,15.68
-10.8142,-0.199937,15.69
-10.8162,-0.0917947,15.7
-10.8171,0.0163674,15.71
-10.817,0.124539,15.72
-10.8157,0.232708,15.73
-10.8134,0.340865,15.74
-10.81,0.448999,15.75
-10.8055,0.557099,15.76
-10.7999,0.665154,15.77
-10.7933,0.773153,15.78
-10.7855,0.881085,15.79
-10.7767,0.988941,15.8
-10.7668,1.09671,15.81
-10.7559,1.20438,15.82
-10.7438,1.31193,15.83
-10.7307,1.41937,15.84
-10.7165,1.52668,15.85
-10.7012,1.63385,15.86
-10.6849,1.74086,15.87
-10.6675,1.84771,15.88
-10.649,1.95438,15.89
-10.6295,2.06087,15.9
-10.6089,2.16717,15.91
-10.5872,2.27325,15.92
-10.5645,2.37913,15.93
-10.5407,2.48477,15.94
-10.5158,2.59018,15.95
-10.4899,2.69534,15.96
-10.463,2.80024,15.97
-10.435,2.90487,15.98
-10.4059,3.00921,15.99
-10.3758,3.11327,16
-10.3447,3.21703,16.01
-10.3125,3.32048,16.02
-10.2793,3.4236,16.03
-10.2451,3.5264,16.04
-10.2098,3.62885,16.05
-10.1735,3.73095,16.06
-10.1362,3.83268,16.07
-10.0979,3.93404,16.08
-10.0585,4.03502,16.09
-10.0182,4.13561,16.1
-9.97684,4.23579,16.11
-9.93448,4.33556,16.12
-9.89113,4.4349,16.13
-9.84678,4.53381,16.14
-9.80144,4.63228,16.15
-9.75512,4.7303,16.16
-9.70782,4.82785,16.17
-9.65954,4.92493,16.18
-9.61029,5.02152,16.19
-9.56007,5.11762,16.2
-9.5089,5.21323,16.21
-9.45676,5.30831,16.22
-9.40368,5.40288,16.23
-9.34965,5.49692,16.24
-9.29468,5.59042,16.25
-9.23878,5.68336,16.26
-9.18195,5.77575,16.27
-9.12419,5.86757,16.28
-9.06551,5.95881,16.29
-9.00592,6.04947,16.3
-8.94543,6.13953,16.31
-8.88403,6.22898,16.32
-8.82174,6.31782,16.33
-8.75857,6.40604,16.34
-8.69451,6.49362,16.35
-8.62957,6.58057,16.36
-8.56376,6.66686,16.37
-8.4971,6.7525,16.38
-8.42957,6.83747,16.39
-8.3612,6.92177,16.4
-8.29198,7.00538,16.41
-8.22192,7.0883,16.42
-8.15104,7.17052,16.43
-8.07934,7.25203,16.44
-8.00682,7.33282,16.45
-7.93349,7.41289,16.46
-7.85936,7.49223,16.47
-7.78444,7.57082,16.48
-7.70873,7.64866,16.49
-7.63224,7.72575,16.5
-7.55498,7.80207,16.51
-7.47696,7.87762,16.52
-7.39819,7.95239,16.53
-7.31866,8.02637,16.54
-7.2384,8.09956,16.55
-7.1574,8.17195,16.56
-7.07568,8.24352,16.57
-6.99325,8.31428,16.58
-6.91011,8.38421,16.59
-6.82626,8.45331,16.6
-6.74173,8.52157,16.61
-6.65652,8.58899,16.62
-6.57063,8.65556,16.63
-6.48407,8.72126,16.64
-6.39686,8.7861,16.65
-6.309,8.85007,16.66
-6.2205,8.91316,16.67
-6.13136,8.97537,16.68
-6.04161,9.03668,16.69
-5.95124,9.0971,16.7
-5.86027,9.15661,16.71
-5.76871,9.21521,16.72
-5.67655,9.2729,16.73
-5.58383,9.32966,16.74
-5.49053,9.3855,16.75
-5.39667,9.44041,16.76
-5.30227,9.49437,16.77
-5.20733,9.5474,16.78
-5.11185,9.59947,16.79
-5.01586,9.65059,16.8
-4.91935,9.70075,16.81
-4.82234,9.74994,16.82
-4.72484,9.79816,16.83
-4.62686,9.84541,16.84
-4.52841,9.89168,16.85
-4.42949,9.93696,16.86
-4.33012,9.98126,16.87
-4.23031,10.0246,16.88
-4.13006,10.0669,16.89
-4.0294,10.1082,16.9
-3.92831,10.1485,16.91
-3.82683,10.1877,16.92
-3.72495,10.226,16.93
-3.62269,10.2633,16.94
-3.52006,10.2995,16.95
-3.41706,10.3347,16.96
-3.31372,10.3689,16.97
-3.21003,10.402,16.98
-3.10601,10.4341,16.99
-3.00167,10.4652,17
-2.89702,10.4952,17.01
-2.79206,10.5241,17.02
-2.68682,10.5521,17.03
-2.5813,10.5789,17.04
-2.47551,10.6047,17.05
-2.36947,10.6295,17.06
-2.26317,10.6532,17.07
-2.15664,10.6758,17.08
-2.04988,10.6974,17.09
-1.94291,10.7179,17.1
-1.83573,10.7373,17.11
-1.72835,10.7557,17.12
-1.6208,10.773,17.13
-1.51307,10.7892,17.14
-1.40518,10.8043,17.15
-1.29713,10.8184,17.16
-1.18895,10.8313,17.17
-1.08064,10.8432,17.18
-0.972205,10.854,17.19
-0.863665,10.8637,17.2
-0.755027,10.8724,17.21
-0.646303,10.8799,17.22
-0.537504,10.8864,17.23
-0.42864,10.8918,17.24
-0.319723,10.8961,17.25
-0.210762,10.8992,17.26
-0.10177,10.9014,17.27
0.00724397,10.9024,17.28
0.116268,10.9023,17.29
0.225291,10.9011,17.3
0.334302,10.8989,17.31
0.443291,10.8955,17.32
0.552246,10.8911,17.33
0.661157,10.8856,17.34
0.770013,10.879,17.35
0.878803,10.8713,17.36
0.987516,10.8625,17.37
1.09614,10.8526,17.38
1.20467,10.8417,17.39
1.31308,10.8296,17.4
1.42138,10.8165,17.41
1.52954,10.8023,17.42
1.63757,10.787,17.43
1.74544,10.7706,17.44
1.85314,10.7531,17.45
1.96067,10.7346,17.46
2.06802,10.715,17.47
2.17517,10.6943,17.48
2.28211,10.6726,17.49
2.38884,10.6497,17.5
2.49534,10.6259,17.51
2.60159,10.6009,17.52
2.7076,10.5749,17.53
2.81335,10.5478,17.54
2.91883,10.5197,17.55
3.02403,10.4905,17.56
3.12893,10.4602,17.57
3.23353,10.429,17.58
3.33782,10.3966,17.59
3.44179,10.3632,17.6
3.54542,10.3288,17.61
3.64871,10.2934,17.62
3.75164,10.2569,17.63
3.85421,10.2194,17.64
3.95641,10.1808,17.65
4.05822,10.1413,17.66
4.15963,10.1007,17.67
4.26063,10.0591,17.68
4.36123,10.0165,17.69
4.46139,9.97287,17.7
4.56112,9.92825,17.71
4.6604,9.88264,17.72
4.75923,9.83604,17.73
4.85759,9.78844,17.74
4.95547,9.73987,17.75
5.05287,9.69031,17.76
5.14977,9.63978,17.77
5.24617,9.58829,17.78
5.34206,9.53583,17.79
5.43741,9.4824,17.8
5.53224,9.42803,17.81
5.62652,9.37271,17.82
5.72025,9.31644,17.83
5.81341,9.25924,17.84
5.906,9.20111,17.85
5.99801,9.14205,17.86
6.08943,9.08207,17.87
6.18025,9.02117,17.88
6.27047,8.95937,17.89
6.36006,8.89666,17.9
6.44903,8.83306,17.91
6.53736,8.76857,17.92
6.62504,8.7032,17.93
6.71207,8.63695,17.94
6.79844,8.56983,17.95
6.88414,8.50184,17.96
6.96916,8.433,17.97
7.05349,8.36331,17.98
7.13712,8.29278,17.99
7.22005,8.22141,18
7.30227,8.14921,18.01
7.38376,8.07618,18.02
7.46452,8.00234,18.03
7.54454,7.9277,18.04
7.62382,7.85225,18.05
7.70234,7.77602,18.06
7.7801,7.69899,18.07
7.85709,7.62119,18.08
7.9333,7.54262,18.09
8.00873,7.46329,18.1
8.08336,7.3832,18.11
8.1572,7.30237,18.12
8.23022,7.22079,18.13
8.30243,7.13849,18.14
8.37381,7.05547,18.15
8.44437,6.97173,18.16
8.51408,6.88729,18.17
8.58296,6.80215,18.18
8.65098,6.71632,18.19
8.71814,6.62981,18.2
8.78444,6.54262,18.21
8.84987,6.45478,18.22
8.91441,6.36628,18.23
8.97808,6.27714,18.24
9.04085,6.18736,18.25
9.10272,6.09695,18.26
9.16369,6.00592,18.27
9.22375,5.91428,18.28
9.28289,5.82205,18.29
9.34111,5.72922,18.3
9.39841,5.63581,18.31
9.45476,5.54182,18.32
9.51018,5.44727,18.33
9.56465,5.35217,18.34
9.61818,5.25653,18.35
9.67074,5.16034,18.36
9.72235,5.06364,18.37
9.77298,4.96641,18.38
9.82265,4.86868,18.39
9.87133,4.77046,18.4
9.91904,4.67174,18.41
9.96575,4.57255,18.42
10.0115,4.4729,18.43
10.0562,4.37278,18.44
10.0999,4.27222,18.45
10.1427,4.17122,18.46
10.1844,4.06979,18.47
10.2251,3.96795,18.48
10.2647,3.8657,18.49
10.3034,3.76305,18.5
10.341,3.66002,18.51
10.3776,3.55661,18.52
10.4132,3.45283,18.53
10.4477,3.3487,18.54
10.4812,3.24422,18.55
10.5137,3.13941,18.56
10.5451,3.03427,18.57
10.5754,2.92882,18.58
10.6047,2.82307,18.59
10.6329,2.71702,18.6
10.6601,2.61069,18.61
10.6862,2.50409,18.62
10.7112,2.39723,18.63
10.7352,2.29012,18.64
10.7581,2.18277,18.65
10.7799,2.07518,18.66
10.8007,1.96738,18.67
10.8204,1.85938,18.68
10.839,1.75117,18.69
10.8565,1.64278,18.7
10.8729,1.53422,18.71
